"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"96 years"	"96"	2	Not Applicable	Not Applicable
	"2015"	"2015"	"97 years"	"97"	1	Not Applicable	Not Applicable
	"2015"	"2015"	"98 years"	"98"	3	Not Applicable	Not Applicable
	"2015"	"2015"	"99 years"	"99"	1	Not Applicable	Not Applicable
	"2015"	"2015"	"Not Stated"	"NS"	5	Not Applicable	Not Applicable
"Total"	"2015"	"2015"			52404	321418820	16.3
	"2016"	"2016"	"< 1 year"	"0"	33	3970145	0.8
	"2016"	"2016"	"1 year"	"1"	25	3995008	0.6
	"2016"	"2016"	"2 years"	"2"	14	3992154	Unreliable
	"2016"	"2016"	"3 years"	"3"	6	3982074	Unreliable
	"2016"	"2016"	"4 years"	"4"	5	3987656	Unreliable
	"2016"	"2016"	"5 years"	"5"	7	4032515	Unreliable
	"2016"	"2016"	"7 years"	"7"	1	4029991	Unreliable
	"2016"	"2016"	"8 years"	"8"	1	4159114	Unreliable
	"2016"	"2016"	"9 years"	"9"	5	4178524	Unreliable
	"2016"	"2016"	"10 years"	"10"	1	4144019	Unreliable
	"2016"	"2016"	"11 years"	"11"	3	4131222	Unreliable
	"2016"	"2016"	"12 years"	"12"	5	4139558	Unreliable
	"2016"	"2016"	"13 years"	"13"	15	4109703	Unreliable
	"2016"	"2016"	"14 years"	"14"	21	4093731	0.5
	"2016"	"2016"	"15 years"	"15"	29	4196991	0.7
	"2016"	"2016"	"16 years"	"16"	71	4265224	1.7
	"2016"	"2016"	"17 years"	"17"	118	4205001	2.8
	"2016"	"2016"	"18 years"	"18"	252	4219303	6.0
	"2016"	"2016"	"19 years"	"19"	403	4243480	9.5
	"2016"	"2016"	"20 years"	"20"	574	4286221	13.4
	"2016"	"2016"	"21 years"	"21"	772	4386854	17.6
	"2016"	"2016"	"22 years"	"22"	897	4480904	20.0
	"2016"	"2016"	"23 years"	"23"	1052	4552952	23.1
	"2016"	"2016"	"24 years"	"24"	1208	4674097	25.8
	"2016"	"2016"	"25 years"	"25"	1363	4758352	28.6
	"2016"	"2016"	"26 years"	"26"	1441	4747254	30.4
	"2016"	"2016"	"27 years"	"27"	1492	4559206	32.7
	"2016"	"2016"	"28 years"	"28"	1570	4451507	35.3
	"2016"	"2016"	"29 years"	"29"	1479	4374565	33.8
	"2016"	"2016"	"30 years"	"30"	1525	4392155	34.7
	"2016"	"2016"	"31 years"	"31"	1606	4423807	36.3
	"2016"	"2016"	"32 years"	"32"	1614	4283076	37.7
	"2016"	"2016"	"33 years"	"33"	1660	4345786	38.2
	"2016"	"2016"	"34 years"	"34"	1693	4341535	39.0
	"2016"	"2016"	"35 years"	"35"	1669	4293125	38.9
	"2016"	"2016"	"36 years"	"36"	1612	4375562	36.8
	"2016"	"2016"	"37 years"	"37"	1546	4103498	37.7
	"2016"	"2016"	"38 years"	"38"	1509	4022119	37.5
	"2016"	"2016"	"39 years"	"39"	1426	3979601	35.8
	"2016"	"2016"	"40 years"	"40"	1237	3862150	32.0
	"2016"	"2016"	"41 years"	"41"	1288	3979596	32.4
	"2016"	"2016"	"42 years"	"42"	1242	3854553	32.2
	"2016"	"2016"	"43 years"	"43"	1278	3912307	32.7
	"2016"	"2016"	"44 years"	"44"	1376	4087645	33.7
	"2016"	"2016"	"45 years"	"45"	1412	4319616	32.7
	"2016"	"2016"	"46 years"	"46"	1482	4371961	33.9
	"2016"	"2016"	"47 years"	"47"	1356	4142964	32.7
	"2016"	"2016"	"48 years"	"48"	1423	4055074	35.1
	"2016"	"2016"	"49 years"	"49"	1473	4058008	36.3
	"2016"	"2016"	"50 years"	"50"	1430	4131293	34.6
	"2016"	"2016"	"51 years"	"51"	1483	4375892	33.9
	"2016"	"2016"	"52 years"	"52"	1600	4452636	35.9
	"2016"	"2016"	"53 years"	"53"	1611	4445605	36.2
	"2016"	"2016"	"54 years"	"54"	1501	4433630	33.9
	"2016"	"2016"	"55 years"	"55"	1527	4484565	34.1
	"2016"	"2016"	"56 years"	"56"	1454	4518758	32.2
	"2016"	"2016"	"57 years"	"57"	1371	4362807	31.4
	"2016"	"2016"	"58 years"	"58"	1262	4332953	29.1
	"2016"	"2016"	"59 years"	"59"	1150	4281025	26.9
	"2016"	"2016"	"60 years"	"60"	949	4123968	23.0
	"2016"	"2016"	"61 years"	"61"	856	4083962	21.0
	"2016"	"2016"	"62 years"	"62"	810	3911429	20.7
	"2016"	"2016"	"63 years"	"63"	676	3757382	18.0
	"2016"	"2016"	"64 years"	"64"	577	3606295	16.0
	"2016"	"2016"	"65 years"	"65"	462	3490890	13.2
	"2016"	"2016"	"66 years"	"66"	374	3403647	11.0
	"2016"	"2016"	"67 years"	"67"	327	3295266	9.9
	"2016"	"2016"	"68 years"	"68"	274	3251936	8.4
	"2016"	"2016"	"69 years"	"69"	236	3378344	7.0
	"2016"	"2016"	"70 years"	"70"	164	2487211	6.6
	"2016"	"2016"	"71 years"	"71"	133	2445650	5.4
	"2016"	"2016"	"72 years"	"72"	138	2371252	5.8
	"2016"	"2016"	"73 years"	"73"	111	2413647	4.6
	"2016"	"2016"	"74 years"	"74"	115	2092487	5.5
	"2016"	"2016"	"75 years"	"75"	71	1900211	3.7
	"2016"	"2016"	"76 years"	"76"	67	1784266	3.8
	"2016"	"2016"	"77 years"	"77"	56	1664566	3.4
	"2016"	"2016"	"78 years"	"78"	60	1578915	3.8
	"2016"	"2016"	"79 years"	"79"	44	1439937	3.1
	"2016"	"2016"	"80 years"	"80"	41	1358260	3.0
	"2016"	"2016"	"81 years"	"81"	44	1284298	3.4
	"2016"	"2016"	"82 years"	"82"	37	1135109	3.3
	"2016"	"2016"	"83 years"	"83"	34	1079082	3.2
	"2016"	"2016"	"84 years"	"84"	33	1008890	3.3
	"2016"	"2016"	"85 years"	"85"	28	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	34	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	36	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	25	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	30	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	20	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	24	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	16	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	6	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	9	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	10	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	6	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	5	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	4	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	1	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
"Total"	"2016"	"2016"			63632	323127513	19.7
	"2017"	"2017"	"< 1 year"	"0"	36	3939295	0.9
	"2017"	"2017"	"1 year"	"1"	22	3975252	0.6
	"2017"	"2017"	"2 years"	"2"	8	4021775	Unreliable
	"2017"	"2017"	"3 years"	"3"	4	4006755	Unreliable
	"2017"	"2017"	"4 years"	"4"	4	3995783	Unreliable
	"2017"	"2017"	"5 years"	"5"	1	4001318	Unreliable
	"2017"	"2017"	"6 years"	"6"	2	4045532	Unreliable
	"2017"	"2017"	"8 years"	"8"	1	4042838	Unreliable
	"2017"	"2017"	"9 years"	"9"	1	4172171	Unreliable
	"2017"	"2017"	"10 years"	"10"	2	4191919	Unreliable
	"2017"	"2017"	"11 years"	"11"	4	4157962	Unreliable
	"2017"	"2017"	"12 years"	"12"	9	4145953	Unreliable
	"2017"	"2017"	"13 years"	"13"	19	4155315	Unreliable
	"2017"	"2017"	"14 years"	"14"	34	4127305	0.8
	"2017"	"2017"	"15 years"	"15"	32	4114560	0.8
	"2017"	"2017"	"16 years"	"16"	57	4222691	1.3
	"2017"	"2017"	"17 years"	"17"	98	4296575	2.3
	"2017"	"2017"	"18 years"	"18"	228	4241226	5.4
	"2017"	"2017"	"19 years"	"19"	407	4256608	9.6
	"2017"	"2017"	"20 years"	"20"	536	4276745	12.5
	"2017"	"2017"	"21 years"	"21"	719	4318304	16.7
	"2017"	"2017"	"22 years"	"22"	913	4420763	20.7
	"2017"	"2017"	"23 years"	"23"	1166	4515308	25.8
	"2017"	"2017"	"24 years"	"24"	1299	4587515	28.3
	"2017"	"2017"	"25 years"	"25"	1447	4708854	30.7
	"2017"	"2017"	"26 years"	"26"	1544	4794326	32.2
	"2017"	"2017"	"27 years"	"27"	1714	4784135	35.8
	"2017"	"2017"	"28 years"	"28"	1800	4595406	39.2
	"2017"	"2017"	"29 years"	"29"	1751	4487739	39.0
	"2017"	"2017"	"30 years"	"30"	1715	4410631	38.9
	"2017"	"2017"	"31 years"	"31"	1768	4425408	40.0
	"2017"	"2017"	"32 years"	"32"	1902	4453718	42.7
	"2017"	"2017"	"33 years"	"33"	1877	4310977	43.5
	"2017"	"2017"	"34 years"	"34"	1882	4371478	43.1
	"2017"	"2017"	"35 years"	"35"	1886	4364947	43.2
	"2017"	"2017"	"36 years"	"36"	1903	4313987	44.1
	"2017"	"2017"	"37 years"	"37"	1775	4394351	40.4
	"2017"	"2017"	"38 years"	"38"	1605	4120468	39.0
	"2017"	"2017"	"39 years"	"39"	1654	4038244	41.0
	"2017"	"2017"	"40 years"	"40"	1575	3994423	39.4
	"2017"	"2017"	"41 years"	"41"	1473	3875738	38.0
	"2017"	"2017"	"42 years"	"42"	1380	3990700	34.6
	"2017"	"2017"	"43 years"	"43"	1374	3863455	35.6
	"2017"	"2017"	"44 years"	"44"	1324	3919057	33.8
	"2017"	"2017"	"45 years"	"45"	1468	4091579	35.9
	"2017"	"2017"	"46 years"	"46"	1621	4320583	37.5
	"2017"	"2017"	"47 years"	"47"	1682	4370964	38.5
	"2017"	"2017"	"48 years"	"48"	1604	4140010	38.7
	"2017"	"2017"	"49 years"	"49"	1494	4050722	36.9
	"2017"	"2017"	"50 years"	"50"	1535	4051078	37.9
	"2017"	"2017"	"51 years"	"51"	1578	4121394	38.3
	"2017"	"2017"	"52 years"	"52"	1613	4363205	37.0
	"2017"	"2017"	"53 years"	"53"	1700	4437426	38.3
	"2017"	"2017"	"54 years"	"54"	1701	4427991	38.4
	"2017"	"2017"	"55 years"	"55"	1629	4413266	36.9
	"2017"	"2017"	"56 years"	"56"	1606	4461346	36.0
	"2017"	"2017"	"57 years"	"57"	1492	4493573	33.2
	"2017"	"2017"	"58 years"	"58"	1402	4335891	32.3
	"2017"	"2017"	"59 years"	"59"	1244	4303880	28.9
	"2017"	"2017"	"60 years"	"60"	1123	4249921	26.4
	"2017"	"2017"	"61 years"	"61"	982	4091662	24.0
	"2017"	"2017"	"62 years"	"62"	870	4050159	21.5
	"2017"	"2017"	"63 years"	"63"	727	3875907	18.8
	"2017"	"2017"	"64 years"	"64"	672	3720053	18.1
	"2017"	"2017"	"65 years"	"65"	536	3567978	15.0
	"2017"	"2017"	"66 years"	"66"	444	3451069	12.9
	"2017"	"2017"	"67 years"	"67"	377	3361747	11.2
	"2017"	"2017"	"68 years"	"68"	328	3251249	10.1
	"2017"	"2017"	"69 years"	"69"	313	3204338	9.8
	"2017"	"2017"	"70 years"	"70"	225	3324662	6.8
	"2017"	"2017"	"71 years"	"71"	151	2443843	6.2
	"2017"	"2017"	"72 years"	"72"	144	2399286	6.0
	"2017"	"2017"	"73 years"	"73"	103	2321473	4.4
	"2017"	"2017"	"74 years"	"74"	117	2357801	5.0
	"2017"	"2017"	"75 years"	"75"	89	2039236	4.4
	"2017"	"2017"	"76 years"	"76"	66	1847158	3.6
	"2017"	"2017"	"77 years"	"77"	62	1729114	3.6
	"2017"	"2017"	"78 years"	"78"	67	1607240	4.2
	"2017"	"2017"	"79 years"	"79"	56	1518513	3.7
	"2017"	"2017"	"80 years"	"80"	39	1378494	2.8
	"2017"	"2017"	"81 years"	"81"	47	1293831	3.6
	"2017"	"2017"	"82 years"	"82"	45	1216640	3.7
	"2017"	"2017"	"83 years"	"83"	25	1068110	2.3
	"2017"	"2017"	"84 years"	"84"	34	1008215	3.4
	"2017"	"2017"	"85 years"	"85"	38	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	31	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	20	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	30	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	22	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	26	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	22	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	15	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	17	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	10	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	4	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	11	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	3	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	9	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	3	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"2017"	"2017"			70237	325719178	21.6
"Total"					702568	5761465567	12.2
"---"
"Dataset: Multiple Cause of Death, 1999-2017"
"Query Parameters:"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Apr 7, 2019 1:24:57 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Multiple Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/mcd-icd10.html on Apr 7, 2019 1:24:57 PM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"4. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"5. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1 resident"
"population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures for 2010"
"are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1 resident"
"population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population"
"figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1"
"estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"9. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"10. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
